ID,vnumber,pnumber,key,latitude,longitude,trafid1,trafid2,MaxPrice,AvgPrice
12123,1,1,888888884232010232240,41.09764167,-81.48831111,HOME-AVE,.,5000,5000
6971,1,1,88888888423201223551,39.25435556,-84.79711667,HARRISON AVE,.,2000,2000
13835,1,1,888888884242009242350,41.501125,-83.17744444,SR-105,.,19900,14467
11591,1,1,88888888425201025021,39.50419167,-84.36825833,GRAND AVE,JACKSON LANE,1800,1800
4783,1,1,88888888427201327143,39.00053333,-83.39329444,SR-73,.,50000,50000
3115,1,1,88888888427201427139,39.32232222,-82.113425,WATER TOWER DR,.,1200,1200
9296,1,1,888888884282011281718,41.57474722,-83.78688889,US-20A,EBER RD,30000,19598
6980,1,1,88888888429201229217,41.63642778,-83.50758611,SR-2 NAVARRE AVE,.,2000,2000
6973,1,1,88888888429201229617,39.96241667,-84.48652222,CR-49 GRUBBS REX RD,.,1701,1701
2948,1,1,8888888842920142967,40.82196389,-84.28180556,SR-309 ELIDA RD,DEFIANCE TR,7888,5408
12727,1,1,88888888430201030187,41.36165278,-81.70407222,PLEASANT VALLEY RD,HOERTZ RD,8295,6575
2728,1,1,88888888430201430830,39.19860278,-82.05497222,US-33,CR-89 RAINBOW LAKE RD,178000,178000
13760,0,1,88888888501200912352,39.77224167,-84.17493333,SR-202,.,17999,15660
11413,1,1,8888888850120101239,40.023125,-84.34894722,FENNER-RD,.,9995,9995
9513,1,1,8888888850120111257,40.76403056,-84.01313889,N THAYER RD,.,1495,1495
9326,1,1,888888885022011285,39.35391944,-82.06948333,STROUDS RUN RD,.,6598,4788
2735,1,1,8888888850220142238,41.60182778,-83.43156389,SR-579,.,8995,6077
2769,1,1,888888885022014256,39.76963056,-84.23437778,PHILADELPHIA DR.,.,34950,22531
13852,1,1,8888888850320093166,41.46781111,-83.762825,US-24,.,19292,12025
2927,1,1,88888888503201431720,40.03455278,-82.47401111,KELLER DR,.,5595,5595
13888,1,1,88888888504200941920,39.144275,-82.67788889,28,.,9425,5659
4668,1,1,888888885052013515,41.68823611,-83.56159722,I-75,BERDAN AVE,2900,2900
14012,1,1,8888888850620096725,39.972225,-82.68197222,SR-310,.,2000,2000
7018,1,1,88888888506201261238,38.95308611,-82.47225556,CR-46 ORPHEUS RD,.,7995,4680
7351,1,1,88888888506201261752,41.20926389,-81.55816389,CR-27 NORTHHAMPTON RD,.,9695,9695
11733,1,1,88888888508201081330,40.295175,-82.03100556,SR-60,.,25000,25000
9391,1,1,8888888850820118195,40.45903889,-83.91737222,SR-235,.,15000,15000
3121,1,1,8888888850920149830,40.70919722,-81.13600833,SR-183 ALLIANCE RD,.,50980,50181
13863,1,1,88888888510200910438,40.78202222,-83.56633333,SR-81,.,6000,4654
9366,1,1,8888888851020111020,39.46558611,-84.16340556,US-42,.,4495,4295
11597,1,1,888888885112010111445,39.80045278,-81.28165278,SR-78,.,300000,300000
9371,1,1,888888885112011111123,39.547075,-82.26133333,SR-595,.,13500,13500
9372,1,1,888888885122011121045,39.84518611,-83.99356944,I-675,SR-444,50500,44780
2758,1,1,888888885122014121917,41.10649444,-81.36823889,I-76,.,12900,9086
7194,1,1,88888888513201213117,41.31365833,-81.98086389,SR-82,.,46500,36049
5250,1,1,888888885142013141747,39.24075,-84.56,TR-23 ADAMS RD,.,9229,6715
13893,1,1,88888888517200917945,39.40643333,-83.90210556,SR-730,.,12899,5371
7436,1,1,88888888517201217014,40.27393611,-84.39589722,TR-117 WALZER RD,.,22000,22000
9399,1,1,88888888518201118244,39.82531389,-84.11793611,KITRIDGE RD,.,4977,3241
7182,1,1,88888888518201218041,41.07144444,-81.54755833,EAST AVE,.,13599,10552
2812,1,1,88888888518201418830,39.84507778,-84.46459167,UPPER LEWISBURG SALEM RD,.,3999,2649
11604,1,1,88888888519201019121,40.33231667,-84.19395556,SR-29,.,33995,23053
9400,1,1,88888888519201119746,39.994875,-84.00103611,SR-235,SR-41,17000,17000
7157,1,1,88888888519201219052,41.05528056,-81.735775,SR-94,.,10000,10000
2804,1,1,88888888519201419040,41.11512778,-80.90591944,CR-53 DUCK CREEK RD,.,12000,12000
11606,1,1,88888888521201021035,39.88288889,-82.40229167,SR-13,.,8999,6194
11613,1,1,888888885212010211937,39.63180278,-83.58475556,I-71,.,25991,22102
2852,1,1,88888888521201421252,39.7827,-84.1574,VALLEY ST,.,4000,4000
9405,1,1,888888885222011222315,39.89795,-83.15079722,NORTON RD,.,19292,12025
7142,2,1,888888885222012221020,40.71448333,-84.22299722,SR-117 SPENCERVILLE RD,KEMP RD,5900,5448
9504,1,1,88888888524201124939,41.168575,-82.16949444,SR-18,WEST RD,41500,22221
13900,1,1,888888885252009251715,39.07476667,-82.56295556,78,.,11995,8988
5439,1,1,888888885252013252238,41.734975,-81.04526944,GRISWOLD RD,.,5999,4811
2845,1,1,888888885252014252243,39.94014722,-83.77561667,LAGONDA AVE,OLD LAGONDA AVE,4000,4000
14015,1,1,88888888527200927530,39.36487778,-84.54455833,SR-4,.,32000,32000
11642,1,1,888888885272010271355,39.89018056,-82.68881389,STOUDERTOWN-RD,STEMEN-RD,32895,25619
2826,1,1,88888888527201427920,39.80137222,-82.52859167,SR-188,.,50240,29688
2877,1,1,888888885282014281444,40.05426944,-84.23225556,I-75,.,33295,24669
11627,1,1,88888888529201029628,39.22006944,-84.44832222,I-75,.,36638,21903
7019,1,1,888888885292012291455,40.26751111,-84.68307222,SR-185,.,26250,17752
11648,1,1,88888888530201030457,39.74993611,-84.25017222,W-THIRD-ST,.,6990,5743
2883,1,1,888888885302014302217,39.9586,-83.03043889,N GLENWOOD AVE,W BROAD ST,1500,1500
7185,1,1,888888885312012311244,41.60384444,-83.20796111,SR-2,.,70995,55196
3010,1,1,8888888853120143155,39.0841,-84.22670833,CR-171,.,9995,7995
14318,1,1,8888888860120091020,41.04768889,-81.47573611,ARCHWOOD-AVE,.,14999,12760
13999,1,1,88888888601200911711,40.36696667,-83.86050556,SR-47,.,32292,25025
3516,1,1,88888888601201411150,41.38829167,-81.33937222,SR-306,US-422,27999,27999
11628,1,1,8888888860320103226,39.84642222,-83.15468056,SR-665,.,8000,8000
2901,1,1,8888888860320143160,39.78166389,-83.25494167,I-71,.,178000,178000
9455,1,1,8888888860620116020,41.41093333,-82.61109444,US-6,.,18500,13250
8209,1,1,88888888606201262048,40.88505278,-81.44120833,FRANK AVE,HUCKLEBERRY ST,19912,18265
9532,1,1,888888886072011730,41.04705,-80.67232778,GLENWOOD AVE,.,13000,13000
2928,1,1,88888888607201471528,40.77166389,-81.260575,SR-44,.,21750,15078
3015,1,1,88888888608201481150,38.88826111,-84.05883889,SR-774,.,16884,11918
3146,1,1,8888888860820148236,41.087425,-81.54762222,WILDWOOD AVE.,PECKHAM ST.,13990,8433
7549,1,1,8888888860920129330,41.16258611,-80.76755556,SR-46,.,12000,12000
9536,1,1,888888886102011102345,40.06198056,-83.00634444,MORSE RD,.,57895,27583
9785,1,1,88888888612201112229,40.09376667,-83.08573611,SR-161,SAWMILL PLACE BLVD,4000,4000
14051,1,1,888888886132009131525,40.94048056,-84.70728889,US-30,SR-49,9414,5520
14053,1,1,88888888613200913245,40.84405278,-81.10515833,SR-183,.,15000,15000
12589,1,1,888888886132010131250,41.73037778,-81.25574167,LAWNVIEW DR,.,2995,2995
12004,1,1,888888886132010131718,41.49259722,-81.67933056,SR-14,.,1700,1380
7296,1,1,888888886132012132257,40.98885278,-81.66361667,SR-21,EASTERN RD,6995,4823
14054,1,1,888888886142009141138,40.39013056,-82.48171389,S-MCKENZIE-ST,.,1000,1000
14055,1,1,888888886142009141813,39.74555556,-83.28382222,SR-56,.,3999,2583
3014,1,1,88888888614201414166,39.58134722,-83.39615,US-62,.,4990,3604
7238,1,1,8888888861520121502,40.02401944,-82.99468056,I-71,.,5000,5000
7247,1,1,8888888861620121630,41.03613056,-83.40395278,TR-56,.,5900,5900
7255,1,1,88888888618201218170,39.80425833,-82.40473333,CR-17 PLEASANTVILLE RD,.,23000,23000
4974,1,1,88888888621201321171,39.67813333,-84.30916389,SR-4 GERMANTOWN PIKE,S UNION RD,4995,4995
14166,1,1,888888886222009222238,41.06204167,-81.50476944,I-76,.,3995,2808
3053,1,1,888888886222014221917,40.0425,-82.5225,SR-37,.,4000,4000
4946,1,1,88888888623201323198,39.10108611,-84.50413333,I-71,.,10000,10000
3074,1,1,888888886232014232015,39.55561111,-84.22823056,SR-73 CENTRAL AVE,.,30000,30000
11905,1,1,888888886242010241541,39.81812778,-84.405125,AIR-HILL-RD,.,4890,3922
5483,1,1,888888886242013241945,41.56820278,-81.51997222,I-76,.,74000,65500
5500,1,1,88888888624201324416,40.07972222,-82.8775,SR-161,.,9971,9617
12005,1,1,8888888862620102652,39.77758333,-84.25377778,N GETTYSBURG RD,CORNELL DR,4000,4000
9827,1,1,8888888862620112635,39.66597222,-84.20019444,W ALEX BELL RD,.,15000,15000
7386,2,1,888888886262012261557,39.99499167,-84.00091667,SR-235,SR-41 TROY RD,3175,3175
7692,1,1,88888888626201226239,41.11460278,-83.59292222,CR-18,CR-236,18900,17050
7694,1,1,88888888626201226256,40.07972222,-82.9875,I-71,.,14500,9250
14132,1,1,88888888627200927133,40.35283056,-83.07391389,US-23,.,1495,1495
11983,1,1,888888886282010281428,40.620575,-81.14305833,SR-171,.,6990,4251
14136,1,1,888888886292009291737,41.03426667,-81.75880833,I-76,.,87200,87200
11827,1,1,888888886292010291350,39.22527222,-84.65832778,I-275,.,16495,14571
12006,1,1,888888886292010291535,41.40781944,-81.50616944,I-271,.,20991,19327
9927,1,1,8888888870120111128,41.47010556,-81.74909722,I-90,.,130395,102096
7426,1,1,88888888701201211715,39.7525,-84.20475278,I-75 N,.,7000,7000
7268,1,1,888888887012012139,40.86405278,-83.93795,N PHILLIPS RD,.,2000,2000
14207,1,1,88888888702200921555,39.23251944,-82.21266389,14,.,1000,1000
11917,1,1,88888888702201021215,39.04868056,-82.11586944,HAPPY-HOLLOW-RD,.,18000,18000
9689,2,1,88888888702201121827,41.03016111,-81.21660278,US-224,NEW MILFORD RD,10000,10000
9656,1,1,8888888870220112935,38.98363056,-82.16417222,VAN ZANT RD,.,35980,23740
3056,1,1,8888888870220142353,40.79813889,-82.48966667,SR-545,.,6000,6000
11918,1,1,8888888870320103255,40.10935833,-82.98029444,I-270,.,10000,10000
9690,1,1,88888888703201132155,38.84973611,-84.11227222,SR-756,.,1500,1100
7751,1,1,8888888870320123202,39.34416667,-84.2975,TYLERSVILLE RD,.,4000,4000
3257,1,1,88888888704201442315,41.463525,-81.78325833,BEREA RD,.,5000,5000
9693,1,1,8888888870520115730,41.23496111,-81.085025,SR-303,STANLEY RD,152995,152799
3106,1,1,8888888870520145135,39.89382222,-82.00373333,TR-129,.,2000,2000
14216,0,1,88888888706200961011,41.07058333,-80.66641944,HUDSON-AVE,.,9487,7040
3120,1,1,88888888707201472140,40.94333889,-81.59257222,GROVE RD,.,6491,3898
7427,1,1,8888888870820128324,41.40124444,-81.99039167,LEAR NAGLE RD,.,2488,2488
14219,1,1,88888888709200992155,39.53463056,-84.2478,124,.,4997,4997
9673,1,1,8888888870920119335,39.90251111,-83.06781944,I-270,.,15000,12863
9699,1,1,8888888870920119543,38.67599444,-83.63419444,US-52,.,26500,26500
9947,1,1,888888887102011101551,40.03024444,-84.23131944,SR-55,SR-718,1000,1000
7416,1,1,888888887102012102210,40.84410833,-81.43483333,CR-224 DRESSLER RD,.,4400,4400
5074,1,1,888888887102013101910,41.68981944,-83.518625,I-75,.,10800,10800
11921,1,1,888888887112010111350,41.27868056,-84.47326111,TITTLE-RD,.,16399,11777
5075,1,1,88888888711201311550,39.75260833,-84.18975556,E WASHINGTON ST,.,30000,30000
7501,1,1,88888888712201212014,40.74682778,-82.60721111,CR-48 MILLSBORO RD,.,9980,8001
3890,1,1,88888888713201413235,39.70000556,-81.45195833,SR-564,.,7500,6330
3289,1,1,88888888713201413728,39.93825278,-84.80883611,HOLLANSBURG RICHMOND RD.,.,15000,15000
12061,1,1,888888887142010141548,39.05331944,-82.93598056,SR-32,GERMANY-RD,21986,20028
11987,1,1,88888888714201014315,40.03183611,-83.12330833,I-270,.,3000,3000
14313,1,1,888888887152009151647,40.46518333,-84.64786389,BURKETTSVILLE ST,BURK ST,38498,23026
14337,1,1,8888888871520091530,39.10676944,-82.59108889,190,.,34772,20912
12262,2,1,88888888715201015137,41.46408333,-81.79003611,W-140TH-ST,.,3995,3994
3184,2,1,888888887162014162240,40.077175,-80.96125833,I-70,.,85000,85000
9762,1,1,888888887182011181830,39.35049444,-82.25257778,SR-356,.,9998,7545
9761,1,1,88888888718201118236,39.66013611,-84.08793333,FEEDWIRE RD,LITTLE SUGARCREEK RD,20000,20000
9756,1,1,88888888718201118740,38.84704444,-83.10267778,ARION RD,.,6995,5339
3265,1,1,888888887182014181539,40.96518333,-82.87850833,SR-103,.,63000,63000
3270,1,1,8888888871820141830,39.10821944,-84.67758333,CR-205 RAPID RUN RD,.,4949,3975
14255,0,1,88888888719200919321,39.92421944,-82.9957,US-23,.,10988,8824
14261,1,1,88888888719200919910,41.35226944,-83.69954722,SAND-RIDGE-RD,.,12999,7702
9802,1,1,888888887192011192247,39.83048889,-82.939825,SR-317,.,1000,1000
7856,2,1,88888888720201220045,41.46262778,-81.73877222,DENISON AVE,W 73RD ST,24500,17074
14353,1,1,888888887212009212318,39.10789722,-84.40015278,SR-125 RAMP,SR-32,8500,7700
7919,1,1,888888887222012222055,41.11543056,-81.54064167,MERRIMAN RD,.,18000,18000
3233,1,1,888888887222014221630,39.81653056,-80.91078056,TR-198 DRY RIDGE RD,.,22000,22000
3319,2,1,888888887222014222150,40.75935,-82.56140833,PARK AVE,.,12000,12000
12105,1,1,888888887242010242212,39.45951111,-83.20808889,SR-138,.,17000,11995
7536,1,1,88888888724201224110,40.68043611,-81.26120556,SR-43,.,10000,10000
3305,1,1,888888887242014241640,41.6273,-84.03445,SR-109,CR-L,100500,85500
9826,1,1,888888887252011251415,40.50701389,-83.59866111,115,.,20000,20000
14359,1,1,888888887262009261025,39.74811944,-82.70254444,LITHOPOLIS-RD,.,13995,10680
8576,1,1,88888888727201227530,41.49358056,-81.60311111,STOKES BLVD,.,2995,1948
3293,1,1,88888888727201427440,39.51541944,-83.34216389,CR-141 ROBINSON RD,.,9998,7269
12107,1,1,88888888728201028451,39.94527778,-82.48000278,I-70,.,14043,11665
7498,1,1,888888887282012282140,41.93741667,-80.563775,OLD MILL RD,.,18999,12332
7537,1,1,888888887282012282237,40.26911667,-82.95186944,US-36,.,13900,7227
12125,1,1,88888888729201029234,41.40791111,-83.17436944,FOUR-MILE-HOUSE-RD,.,18900,6274
7526,1,1,888888887292012291952,38.51953889,-82.33173056,CR-12 BIG PADDY RD,.,25000,25000
7463,1,1,88888888729201229253,39.15236667,-84.50833333,VINE ST,.,3000,3000
5244,1,1,88888888730201330235,40.61845,-83.76215556,CR-75,.,3999,3450
14416,1,1,8888888880220092111,39.73517778,-83.14058333,DARBY-CREEK-RD,.,30000,30000
14417,1,1,8888888880220092255,40.96431389,-81.12380833,GREENBOWER-ST,.,30000,30000
3283,1,1,88888888803201431739,38.75601667,-82.80078333,CR-254 BUSSEY RD.,.,5850,5278
3585,1,1,88888888803201432344,41.471375,-81.90614444,I-90,.,19500,10790
9838,1,1,88888888804201141754,39.97771111,-83.38700278,SR-29,.,24783,19467
7938,1,1,8888888880420124611,39.96144167,-84.52971667,CR-49 GRUBBS REX RD,.,5795,3932
5651,1,1,88888888805201351452,38.85920556,-82.6084,SR-93,.,800,800
5233,1,1,8888888880520135160,39.67823611,-84.23098056,I-75,.,6000,6000
7642,1,1,88888888806201262219,39.44492778,-83.87117222,US-22,.,6990,4251
14419,2,1,88888888807200971839,39.94021944,-83.14296389,BRANDENBERRY-DR,NORTON-RD,26500,26500
1640,1,1,88888888807201571344,40.21388889,-84.1625,CR-25A,KIRKWOOD RD,66900,65700
12267,1,1,8888888880820108030,41.42171667,-81.801625,W-150TH-ST,.,6500,6500
7952,1,1,8888888880820128130,40.07148611,-80.84870278,US-40,.,8995,8995
5901,1,1,88888888808201382058,39.77390833,-80.87043333,TR-230,.,3000,3000
9937,1,1,88888888809201192310,40.96674167,-82.59976389,SR-603,PETTIT ST,6949,5159
3334,1,1,88888888809201491145,39.716925,-82.68873333,SR-188,.,15499,11420
6116,1,1,888888888102013101256,39.68222222,-81.40472222,SR-564,.,15000,15000
3340,1,1,888888888102014101940,40.91591111,-81.64405833,2ND AVE,.,7000,7000
9940,1,1,88888888811201111109,41.10043889,-80.97730556,I-76,.,56590,38111
7657,1,1,888888888122012121132,40.37413889,-82.55899167,TR-363 KEYS RD,.,30000,29750
7547,4,1,8888888881220121282,38.51828333,-82.6642,S 8TH ST,.,15900,15900
5859,1,1,88888888812201312744,39.22761111,-84.64326944,I-275,.,31488,23716
12200,1,1,888888888132010131410,39.96416111,-80.87271944,W-PIPE-CREEK-RD,.,7995,7995
5324,1,1,88888888813201313225,41.636725,-83.54405278,I-75,.,23925,20949
12135,1,1,888888888142010142356,40.59364722,-81.91419722,SR-83,.,23900,23900
12728,1,1,888888888152010151846,41.44761667,-81.75699167,I-71,.,30000,30000
14556,1,1,888888888162009161310,40.29725556,-82.38956667,SR-586,.,10599,7565
9961,1,1,888888888162011161425,40.00625,-81.01962222,SR-147,.,6000,6000
12204,1,1,888888888172010172355,41.51028889,-83.62173611,I-75,.,28700,21700
9997,2,1,888888888172011171140,39.75458056,-82.550325,SR-188,.,25000,25000
9962,1,1,88888888817201117525,39.19901944,-84.57850556,US-27,.,6994,5447
5704,1,1,888888888172013172337,39.17788889,-84.48679167,I-75,.,13966,11767
5862,1,1,88888888817201317616,40.95194722,-81.43706667,MAYFAIR RD,.,4999,3566
12327,1,1,888888888182010181858,40.05705,-82.45005278,SR-16,.,10000,10000
14528,1,1,888888888192009192238,40.002725,-80.88698611,SR-149,.,5777,3964
10067,1,1,88888888820201120310,39.92079722,-83.061875,US-62,.,38900,20270
5717,1,1,88888888820201320168,41.07307778,-83.40168056,US-23,.,25995,23149
15003,1,1,88888888823200923331,41.24772778,-82.60416944,SR-61,SCHAUSS-AVE,15000,10906
5288,1,1,888888888242013242041,39.56243889,-82.86070556,TARLTON RD,.,2488,2488
8236,1,1,88888888825201225111,39.93193056,-82.92738333,COLLEGE AVE,.,29992,23988
3493,1,1,888888888252014252350,39.506625,-84.5904,WAYNE MILFORD RD,.,5995,4154
12306,1,1,8888888882620102600,40.89114444,-82.27029722,US-42,.,7900,5721
10146,2,1,888888888272011272325,41.63064722,-83.5851,SOUTH AVE,GENEVA ST,6950,6950
5300,1,1,8888888882820132801,39.08580278,-82.71198333,CR-21 OAKLAND RD,.,2000,2000
5742,1,1,88888888828201328205,40.62515278,-82.23960833,SR-3,.,11588,6598
1458,1,1,88888888828201528620,39.75968056,-84.63517222,CR-15 EATON LEWISBURG RD,.,2998,2997
14630,1,1,888888888292009291440,39.97354444,-81.53599722,I-77,.,10998,7021
12316,1,1,888888888292010291858,39.87368056,-82.98683889,I-270,.,1800,1800
3878,1,1,88888888829201429322,41.29850556,-82.98967778,CR-179 W MAPLE ST,WOODLAND ST,3995,3995
5753,1,1,8888888883120133112,40.94098611,-84.49522222,TR-145 SLANE RD,.,12000,12000
3495,1,1,88888888831201431355,39.74892222,-84.23096667,US-35,.,10000,10000
3475,1,1,88888888831201431414,39.98810278,-83.40976944,SR-29,.,9995,8997
7844,1,1,8888888890120121130,39.32623333,-82.1995,SR-56,.,4000,4000
5757,1,1,8888888890120131245,39.65142778,-82.75607778,US-22,.,4500,4500
10522,1,1,8888888890220112820,40.74833333,-82.74743333,SR-61,.,20500,20500
10088,1,1,8888888890320113112,41.02439722,-80.66256389,US-224,.,6491,3898
3519,1,1,8888888890320143522,40.97651389,-84.19162778,SR-115,.,152488,113707
14714,1,1,88888888905200952055,39.44448333,-82.82438611,SR-180,.,5990,5990
12350,1,1,888888889052010538,41.36289444,-82.11216111,WEST-AVE,.,36496,25399
10614,1,1,88888888905201152012,39.09951389,-83.26949167,SR-124,.,11210,4130
5810,1,1,8888888890620136193,41.653575,-83.67476944,DORR ST,OLIMPHIA DR,24000,24000
3533,1,1,88888888906201462135,41.65838333,-83.77394167,CR-22 BANCROFT ST,.,8500,5160
10156,1,1,888888889072011780,39.20216389,-84.72234722,SR-128,.,23000,23000
5821,1,1,8888888890720137045,39.08548056,-84.58036944,RIVER RD,.,1000,1000
5824,1,1,88888888907201371615,41.36170833,-84.55458889,US-127,.,15499,11400
5825,1,1,88888888907201372320,38.98621389,-84.28251389,TR-767 POND RUN RD,.,8344,6413
5817,1,1,8888888890720137454,39.67533333,-83.02485833,CR-4 COMMERCIAL POINT RD,.,7999,6999
14758,1,1,88888888908200981253,39.89457222,-83.9227,S-TECUMSEH-RD,.,44000,44000
10268,1,1,88888888908201181320,39.16597222,-82.73953889,US-35,.,185500,173674
7861,1,1,8888888890820128817,40.05725556,-82.90489167,MORSE RD,.,6999,5274
12435,1,1,8888888890920109134,39.90223056,-82.02180278,LINDEN AVE,.,2650,2575
3535,1,1,88888888909201491559,39.82322778,-84.36723333,CR-217 DIAMOND MILL RD,.,80000,80000
12392,1,1,888888889102010102354,39.23918333,-84.24092778,PAXTON-RD,.,8991,4365
5397,1,1,8888888891020131055,40.09218056,-82.06318056,SR-60 FRAZEYSBURG RD,TR-117 AIRY VIEW DR,71499,70249
5829,1,1,888888889112013111648,39.22803611,-84.09200833,SR-727,.,4500,4500
12437,1,1,88888888912201012520,40.15241111,-81.47146944,FREEDOM RD,.,3995,2836
7870,1,1,88888888912201212130,39.14628611,-82.60041667,TR-191 JACK VAUGHN RD,.,19292,12025
8758,1,1,8888888891220121230,39.13689444,-84.24220278,CR-106 ROUNDBOTTOM RD,.,6995,4695
3583,1,1,8888888891220141247,41.341375,-81.02106389,US-422,.,85000,85000
12860,1,1,888888889132010131940,41.485225,-81.71344444,W 38TH ST,.,1000,1000
10231,2,1,888888889142011142050,39.01858333,-84.20617222,SR-132,.,23000,23000
7872,1,1,888888889142012141624,38.69921111,-82.83031667,SR-522,.,20250,12619
5882,1,1,88888888914201314611,41.17143056,-80.58746944,I-80,.,26500,19500
5413,1,1,888888889152013151158,40.14223611,-82.82279444,CR-18 MILLER PAUL RD,.,7900,5302
8022,1,1,88888888917201217847,39.19225,-84.05572778,SR-133,.,5694,4345
10270,1,1,888888889182011182230,41.22277778,-82.00351944,ISLAND RD,.,150000,150000
14794,0,1,88888888919200919120,39.76834444,-82.59560833,COONPATH-RD,.,40995,28904
